Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Drive Type,Transmission,Power
1984 cc,4.0,4.0,,TSI,Petrol,2.0L Turbocharged Petrol,BS VI,FWD,Automatic,187.74 bhp
1353 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,FWD,Manual,113.43 bhp
1462 cc,4.0,4.0,,,Petrol,,BS VI,2WD,Automatic,101.64 bhp
1462 cc,4.0,4.0,,,Petrol,K15C With Mild Hybrid System,BS VI 2.0,FWD,Manual,101.64 bhp
1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0L,BS VI 2.0,FWD,Manual,167.62 bhp
1197 cc,4.0,4.0,SOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,FWD,Automatic,103.2 bhp
999 cc,3.0,4.0,,multi-point fuel injection,Petrol,ENERGY Engine,BS VI 2.0,FWD,Manual,71.01 bhp
1493 cc,3.0,4.0,SOHC,CRDi,Diesel,mHAWK D70 Diesel Engine,BS IV,RWD,Manual,70 bhp
1498 cc,4.0,4.0,,TSI,Petrol,1.5L TSI EVO with ACT,BS VI 2.0,FWD,Automatic,147.51 bhp
1197 cc,4.0,4.0,,,Petrol,K12N,BS VI 2.0,RWD,Manual,79.65 bhp
998 cc,3.0,4.0,,GDi,Petrol,Smartstream G1.0 T - GDi,BS VI,FWD,Manual,118.36 bhp
1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,88.7 bhp
2956 cc,4.0,4.0,DOHC,Direct Injection Common Rail,Diesel,VTT DICOR Engine,BS IV,FWD,Manual,138.03 bhp
1497 cc,4.0,4.0,,MPi,Petrol,SmartStream G1.5,BS VI 2.0,2WD,Automatic,113.42 bhp
,,,,,,,,,,
1956 cc,4.0,4.0,,,Diesel,2.0L Turbocharged Diesel,BS VI,,Manual,167.67 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI 2.0,FWD,Manual,101.64 bhp
1497 cc,4.0,4.0,SOHC,,Petrol,i-VTEC,BS VI,,Manual,117.60 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Manual,81.83 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,84 bhp
1956 cc,4.0,4.0,,,Diesel,,BS VI,FWD,Manual,167.68 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,FWD,Automatic,88.50 bhp
