,Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Kerb Weight,Drive Type,Transmission,Power
0,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
1,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
2,1196 cc,4.0,4.0,DOHC,SEFI,Petrol,Petrol Engine,BS IV,1090 kg,Front Wheel Drive,Manual,70 bhp
3,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
4,936 cc,3.0,4.0,DOHC,Direct Injection,Diesel,SMARTECH Diesel Engine,BS IV,1025 kg,FWD,Manual,56.3 bhp
5,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
6,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
7,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
8,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,1562 s kg,4X2,Manual,170 bhp
9,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,1562 s kg,4X2,Manual,170 bhp
10,1196 cc,4.0,4.0,,,Petrol,G12B,BS VI,940 kg,,Manual,72.41 bhp
11,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,870 kg,FWD,Manual,83.1 bhp
12,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,1120 kg,,Manual,81.80 bhp
13,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,865-890 kg,FWD,Manual,81.80 bhp
14,1196 cc,4.0,4.0,DOHC,MPFi,Petrol,In-Line Engine,BS IV,928 kg,RWD,Manual,73 bhp
15,1196 cc,4.0,4.0,DOHC,MPFi,CNG,In-Line Engine,BS IV,1050 kg,RWD,Manual,61.7 bhp
16,2523 cc,4.0,4.0,,,Diesel,m2DiCR 4 Cyl 2.5L,BS VI 2.0,1620 kg,RWD,Manual,65.03 bhp
17,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
18,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
19,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
20,1497 cc,4.0,4.0,SOHC,EFI (Electronic Fuel Injection),Petrol,In-Line Engine,,1100 kg,FWD,Manual,
21,,4.0,4.0,,,Petrol,,,1120 kg,,Manual,
22,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
23,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
24,796 cc,3.0,4.0,DOHC,CNG,CNG,F8D Engine,BS IV,720 kg,FWD,Manual,47.3 bhp
25,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Manual,82 bhp
26,998 cc,3.0,4.0,,MPFi,Petrol,K10B Petrol Engine,BS IV,835s kg,FWD,Manual,67 bhp
27,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
28,1995 cc,4.0,4.0,DOHC,CRDI,Diesel,e- VGT R 2.0 Diesel,BS IV,1617 kg,4WD,Automatic,182.46 bhp
29,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
30,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
31,1498 cc,4.0,4.0,,Direct Injection,Petrol,1.5 L TSI Petrol,BS VI,1258 kg,FWD,Manual,147.52 bhp
32,,,,,,Electric,,ZEV,,FWD,Automatic,73.75 bhp
33,999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI,1160-1215 kg,FWD,Manual,113.98 bhp
34,1197 cc,4.0,4.0,,MPFI,Petrol,K Series VVT Engine,BS IV,970 kg,FWD,Manual,85.8 bhp
35,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
36,,,,,,Electric,,ZEV,1316 kg,FWD,Automatic,56.21 bhp
37,2198 cc,4.0,4.0,DOHC,TDCi,Diesel,TDCI Diesel Engine,BS IV,2238 kg,RWD,Automatic,158.2 bhp
38,999 cc,3.0,4.0,,,Petrol,1.0 TSI Petrol,BS VI 2.0,1160-1216 kg,FWD,Manual,114 bhp
39,1995 cc,4.0,4.0,DOHC,CRDi,Diesel,TwinPower Turbo 4-cylinder engine,BS VI,1690 kg,AWD,Automatic,187.7 bhp
