Registration Year,Insurance,Fuel Type,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Gross Weight
2013.0,2,CNG,5.0,71500,2,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,300000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2016.0,2,CNG,5.0,28111,1,1197,30.61,76.43,6000.0,98.5,4300.0,4.0,0,5.0,7.0,0,0,3,2,0,0,180.0,2520.0,699000.0,180,10443825000.0,0,0,1,0,1,0,0,0,1450
2014.0,2,CNG,5.0,57342,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,139000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2024.0,2,CNG,5.0,27000,1,998,34.05,55.92,5300.0,82.1,3400.0,4.0,0,5.0,7.0,0,0,2,1,0,0,188.0,2435.0,524000.0,165,9917842500.0,0,0,1,0,1,0,0,0,1340
2022.0,2,CNG,5.0,18122,1,998,30.47,58.33,6000.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,1,0,165.0,2425.0,650000.0,165,9222720000.0,0,0,1,0,1,0,0,0,1350
2020.0,2,CNG,5.0,25682,1,998,33.54,67.04,5500.0,90.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,0,0,160.0,2435.0,315000.0,152,9917842500.0,0,0,1,0,1,0,0,0,1340
2013.0,2,CNG,5.0,75000,1,1586,21.4,103.3,5600.0,145.0,4100.0,4.0,0,5.0,4.0,0,0,2,1,1,0,170.0,2500.0,699000.0,165,12074732500.0,0,0,1,0,0,0,0,1,165
2020.0,2,CNG,5.0,60000,1,998,33.54,67.04,5500.0,90.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,0,0,170.0,2435.0,1395000.0,152,9917842500.0,0,0,1,0,1,0,0,0,1340
2017.0,2,CNG,5.0,74837,1,998,32.52,58.33,5500.0,78.0,3500.0,4.0,0,5.0,6.0,0,0,2,0,0,0,170.0,2435.0,545000.0,165,9917842500.0,0,0,1,0,1,0,0,0,1340
2017.0,0,CNG,7.0,50000,1,1373,17.5,80.46,6000.0,112.0,4000.0,4.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,1390000.0,164,12269698200.0,0,0,1,0,1,0,0,0,165
2014.0,1,CNG,5.0,94000,1,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,9600000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2022.0,0,CNG,7.0,23000,1,1462,26.11,86.63,5500.0,121.5,4200.0,4.0,0,5.0,6.0,0,0,2,1,0,0,180.0,2740.0,155000.0,165,12886799250.0,0,0,0,0,1,0,0,0,1820
2023.0,2,CNG,5.0,35672,1,1197,30.61,76.43,6000.0,98.5,4300.0,4.0,0,5.0,7.0,0,0,3,1,0,0,188.0,2520.0,550000.0,180,10443825000.0,0,0,1,0,1,0,0,0,1450
2014.0,2,CNG,5.0,71500,2,998,26.6,58.16,6200.0,77.0,3500.0,4.0,0,5.0,4.0,0,2,2,0,1,0,165.0,2400.0,4200000.0,137,9146858500.0,0,0,1,0,1,0,0,0,1350
2021.0,2,CNG,7.0,62679,1,1462,26.08,91.19,6000.0,122.0,4400.0,4.0,0,5.0,6.0,0,0,2,1,1,0,190.0,2740.0,595000.0,165,12886799250.0,0,0,1,0,1,0,0,0,1795
