Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2023.0,3,5.0,22527,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,1875000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2023.0,3,5.0,22527,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,188.0,2610.0,1875000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2019.0,3,7.0,80000,1,2393,17.0,147.8,3400.0,343.0,2800.0,4.0,1.0,0,5.0,4.0,1,2,2,2,0,0,160.0,2750.0,1600000.0,13.68,55.0,165,15553764750.0,0,0,0,1,0,0,0,1,1,0,0,0,2430
2023.0,0,5.0,50000,1,1497,23.23,113.31,3750.0,260.0,2750.0,4.0,1.0,0,6.0,7.0,0,0,3,1,0,0,208.0,2498.0,1150000.0,23.23,44.0,180,11675307600.0,0,0,1,0,0,0,1,0,0,1,0,0,165
2025.0,0,5.0,800,1,1993,15.37,265.52,4200.0,550.0,2200.0,4.0,1.0,1,9.0,7.0,0,2,3,0,0,1,165.0,2500.0,9900000.0,27.39,37.0,230,19064817060.0,0,1,0,0,0,0,1,0,0,0,1,0,165
2025.0,0,5.0,1663,1,2925,20.51,281.61,4600.0,600.0,3200.0,4.0,0.0,1,9.0,7.0,0,2,3,2,0,0,160.0,2850.0,,27.39,76.0,250,16765215003.0,0,1,0,0,1,0,0,0,0,0,1,0,165
2025.0,0,5.0,500,1,1993,16.8,265.52,4200.0,550.0,2200.0,4.0,1.0,1,9.0,7.0,0,2,3,0,0,1,165.0,2500.0,,27.39,37.0,230,19064817060.0,0,1,0,0,0,0,1,0,0,0,1,0,165
2024.0,0,5.0,11000,1,1995,16.78,187.74,5200.0,400.0,2500.0,4.0,,1,8.0,7.0,0,2,3,0,1,2,180.0,2845.0,6500000.0,16.55,65.0,231,16870119904.0,1,0,0,0,0,0,1,0,0,0,1,0,165
2024.0,0,6.0,10000,1,2993,18.9,335.25,4400.0,700.0,2250.0,4.0,0.0,1,8.0,7.0,0,0,2,0,0,0,165.0,2651.0,,14.31,37.0,245,21086825430.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,390000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,21.56,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,1250000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,27000,1,1493,19.0,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,1,0,0,165.0,2500.0,975000.0,19.0,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
