Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2022.0,0,5.0,30000,1,999,17.2,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,17.2,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,1125000.0,165,11986832000.0,0,0,1,0,1,0,0,0,1,0,0,0,1660
2024.0,2,7.0,8000,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,1,0,1,160.0,2750.0,1948999.0,195,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2024.0,0,7.0,20277,1,1482,14.7,157.81,5500.0,253.0,3500.0,4.0,1.0,1,7.0,17.9,45.0,7.0,0,0,3,2,0,1,167.0,2780.0,1795000.0,174,13957776000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2022.0,2,5.0,20000,1,999,19.17,71.01,6250.0,96.0,3500.0,4.0,1.0,0,5.0,19.17,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,552000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,27802,1,1497,17.7,113.42,6300.0,144.0,4500.0,4.0,0.0,1,6.0,17.7,50.0,7.0,0,0,3,2,0,1,170.0,2610.0,1425000.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,999,17.2,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,17.2,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,1125000.0,165,11986832000.0,0,0,1,0,1,0,0,0,1,0,0,0,1660
2024.0,2,7.0,8000,1,1451,12.34,141.04,5000.0,250.0,3600.0,4.0,1.0,1,6.0,12.34,60.0,7.0,0,0,3,1,0,1,170.0,2750.0,1948999.0,195,15175890400.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2024.0,0,7.0,20277,1,1482,18.24,157.81,5500.0,253.0,3500.0,4.0,1.0,1,7.0,17.9,45.0,7.0,0,0,3,2,0,1,165.0,2780.0,1795000.0,174,13957776000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2022.0,2,5.0,20000,1,999,19.17,71.01,6250.0,96.0,3500.0,4.0,0.0,0,5.0,19.17,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,552000.0,165,11209721250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,27802,1,1497,17.7,113.42,6300.0,144.0,4500.0,4.0,0.0,1,6.0,17.7,50.0,7.0,0,0,3,2,0,1,200.0,2610.0,1425000.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2022.0,2,5.0,15209,1,999,18.24,98.63,5000.0,152.0,4400.0,4.0,1.0,1,6.0,18.24,40.0,6.0,0,0,3,1,0,0,205.0,2500.0,699000.0,165,11209721250.0,0,0,1,0,0,0,1,0,0,0,1,0,165
2011.0,2,5.0,81762,1,1197,18.5,80.0,5200.0,11.4,4000.0,4.0,0.0,0,5.0,18.5,45.0,4.0,0,0,2,2,0,0,165.0,2.0,175000.0,165,10139787000.0,0,0,1,0,0,0,0,0,0,0,1,0,165
2023.0,0,5.0,10000,1,1984,23.84,187.74,6000.0,320.0,4100.0,4.0,0.0,1,7.0,17.0,35.0,6.0,0,0,3,0,0,0,170.0,2680.0,3900000.0,220,14232946968.0,0,1,0,0,0,0,0,0,0,0,1,0,165
2024.0,3,5.0,20000,1,1199,18.3,88.5,6000.0,110.0,4800.0,4.0,1.0,1,6.0,18.3,35.0,7.0,0,0,3,1,0,0,165.0,2500.0,875000.0,160,10164059025.0,0,0,1,0,0,1,0,0,0,0,1,0,165
2015.0,2,5.0,20000,1,1497,17.4,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.4,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,393000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,0,5.0,50000,2,1991,17.29,181.03,5500.0,300.0,4000.0,4.0,1.0,1,9.0,14.74,66.0,5.0,0,2,2,2,0,1,130.0,2840.0,1880000.0,235,13649568240.0,0,0,0,1,0,0,0,0,1,0,0,0,2030
2023.0,0,5.0,60000,1,1462,19.8,101.64,6000.0,136.8,4400.0,4.0,0.0,1,6.0,19.8,48.0,7.0,0,0,3,2,1,0,198.0,2500.0,1250000.0,159,12049519250.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2023.0,0,5.0,30000,1,1199,19.33,86.79,6000.0,115.0,3250.0,4.0,0.0,0,5.0,19.33,37.0,7.0,0,0,3,0,0,0,165.0,2501.0,700000.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2023.0,0,7.0,20000,1,1332,17.5,160.92,5500.0,250.0,4000.0,4.0,1.0,1,7.0,9.7,52.0,7.0,0,0,2,0,0,0,165.0,2540.0,5600000.0,207,15885073960.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2023.0,1,5.0,5600,1,998,17.01,118.41,6000.0,172.0,4000.0,4.0,0.0,1,7.0,17.0,45.0,6.0,0,0,3,1,0,1,165.0,2500.0,1195000.0,165,11434049550.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2022.0,0,5.0,26800,1,999,17.2,113.98,5500.0,178.0,4500.0,4.0,1.0,1,6.0,17.2,50.0,6.0,0,0,3,2,0,0,188.0,2651.0,1199000.0,165,11986832000.0,0,0,1,0,1,0,0,0,1,0,0,0,1660
2024.0,1,5.0,26905,1,1197,19.2,81.8,6000.0,113.8,4000.0,4.0,1.0,1,5.0,19.2,37.0,7.0,0,0,3,1,0,0,190.0,2450.0,890000.0,165,10640073150.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,16000,1,1497,14.0,113.18,6300.0,143.8,4500.0,4.0,0.0,1,6.0,14.0,50.0,7.0,0,0,2,1,0,1,165.0,2610.0,1748999.0,195,12584595000.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2022.0,0,5.0,17000,1,1199,18.3,88.5,6000.0,110.0,4800.0,4.0,0.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,226.0,2470.0,745000.0,165,10143744450.0,0,0,1,0,0,1,0,0,1,0,0,0,165
2024.0,2,5.0,10370,1,1197,27.39,108.62,5000.0,200.0,3500.0,4.0,1.0,1,6.0,17.0,42.0,7.0,0,0,2,1,0,1,160.0,2600.0,950000.0,165,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,25000,1,1199,23.84,84.0,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,335000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2024.0,2,6.0,23000,1,1482,21.56,157.81,5500.0,253.0,3500.0,4.0,1.0,1,7.0,17.0,45.0,7.0,0,0,3,2,0,1,160.0,2780.0,1695000.0,174,13957776000.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2025.0,0,5.0,10000,1,1199,11.0,118.0,5500.0,170.0,4000.0,4.0,0.0,1,7.0,17.0,44.0,7.0,0,0,3,1,0,0,208.0,2560.0,1200000.0,165,12709892400.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,2,5.0,14000,1,1497,14.0,113.18,6300.0,143.8,4500.0,4.0,0.0,1,6.0,14.0,50.0,7.0,0,0,2,1,0,1,120.0,2610.0,1511000.0,195,12584595000.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2018.0,2,5.0,55967,1,998,21.63,67.05,6000.0,90.0,3500.0,4.0,0.0,1,5.0,21.63,35.0,6.0,0,0,2,0,1,0,165.0,2425.0,364000.0,165,9222720000.0,0,0,1,0,1,0,0,0,0,0,1,0,1250
2025.0,3,5.0,1700,1,1997,27.39,246.74,5500.0,365.0,4000.0,4.0,1.0,1,8.0,17.0,82.0,7.0,0,0,2,0,1,2,165.0,2445.0,7650000.0,217,17180342400.0,0,1,0,0,0,0,1,0,0,0,1,0,2520
2021.0,0,5.0,80000,1,1497,19.49,113.18,6300.0,143.8,4500.0,4.0,0.0,0,6.0,17.0,50.0,6.0,0,0,2,1,0,1,165.0,2610.0,901000.0,165,12584595000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,360000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,210000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,260000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2022.0,0,5.0,60000,1,1199,19.33,86.83,6000.0,113.0,3300.0,4.0,0.0,0,5.0,19.33,37.0,6.0,0,0,3,1,0,0,165.0,2501.0,819999.0,165,10664731350.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,819999.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,300000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2021.0,0,5.0,29308,1,1451,9.0,141.0,5000.0,250.0,3600.0,4.0,1.0,1,8.0,17.0,60.0,6.0,0,2,2,1,0,1,192.0,2750.0,1075000.0,165,15033788000.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2015.0,2,5.0,47788,1,998,26.68,67.77,5600.0,91.1,3400.0,4.0,1.0,1,5.0,26.68,32.0,7.0,0,0,3,0,1,0,165.0,2435.0,332000.0,165,9509174875.0,0,0,1,0,1,0,0,0,0,0,0,0,1260
2023.0,0,5.0,12000,1,998,18.2,118.36,6000.0,172.0,4000.0,4.0,1.0,0,6.0,18.2,45.0,6.0,0,0,3,1,0,0,165.0,2500.0,1000000.0,165,11742024100.0,0,0,1,0,1,0,0,0,1,0,0,0,165
2018.0,2,5.0,37703,1,1199,20.3,84.0,6000.0,114.0,3500.0,4.0,0.0,0,5.0,20.3,35.0,4.0,0,0,2,2,0,0,170.0,2450.0,437000.0,165,10289575608.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2024.0,0,5.0,20700,1,1490,27.97,91.18,5500.0,122.0,4800.0,4.0,0.0,1,5.0,27.97,45.0,7.0,0,0,3,2,1,1,170.0,2600.0,1975000.0,180,12888862875.0,0,0,1,0,1,0,0,0,0,0,1,0,1755
2024.0,0,5.0,5000,1,1197,17.96,109.96,5000.0,200.0,3500.0,4.0,1.0,1,6.0,17.96,42.0,7.0,0,0,3,0,0,1,170.0,2600.0,1200000.0,165,11966756130.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,1,5.0,48741,1,998,23.1,67.04,6000.0,90.0,3500.0,4.0,0.0,0,5.0,23.1,35.0,4.0,0,0,2,1,1,0,165.0,2425.0,395000.0,150,9252280000.0,0,0,1,0,1,0,0,0,0,0,1,0,1250
2020.0,0,5.0,40000,2,999,23.0,67.0,5500.0,91.0,4250.0,4.0,0.0,1,5.0,23.0,28.0,4.0,0,0,2,0,0,0,170.0,2348.0,250000.0,165,8243178840.0,0,0,0,0,1,0,0,0,0,0,1,0,165
2024.0,2,5.0,8200,1,1498,17.88,147.51,6000.0,250.0,3500.0,4.0,1.0,1,7.0,17.88,35.0,6.0,0,0,3,2,0,0,188.0,2651.0,1479000.0,150,11975483520.0,0,0,1,0,1,0,0,0,1,0,0,0,1700
2018.0,2,5.0,19000,1,1197,20.89,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,20.89,32.0,4.0,0,0,3,1,0,0,180.0,2435.0,450000.0,165,9973535000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2024.0,0,5.0,4000,1,998,24.76,65.71,5500.0,89.0,3500.0,4.0,0.0,0,5.0,24.76,27.0,7.0,0,0,2,0,1,0,160.0,2380.0,523000.0,148,8491259600.0,0,0,1,0,1,0,0,0,0,0,1,0,1170
2023.0,3,5.0,5000,1,1991,19.1,194.44,6100.0,320.0,4000.0,4.0,0.0,1,9.0,15.0,80.0,7.0,0,2,3,1,1,1,165.0,2850.0,5790000.0,240,14112052500.0,0,0,0,1,0,0,0,0,1,0,0,0,165
2023.0,3,5.0,28000,1,1984,19.0,187.74,6000.0,320.0,4100.0,4.0,0.0,1,7.0,17.0,35.0,6.0,0,0,3,0,0,0,178.0,2680.0,3690000.0,220,14232946968.0,0,1,0,0,0,0,0,0,1,0,0,0,165
2023.0,3,4.0,13000,1,1462,16.39,103.0,6000.0,134.2,4000.0,4.0,0.0,1,4.0,16.39,40.0,7.0,0,2,3,1,0,0,210.0,2590.0,819999.0,155,11275159000.0,1,0,0,0,1,0,0,0,0,0,1,0,1545
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,1080000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
